;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1622;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04708741586538461;
1623;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04721346153846154;
1624;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.047326754807692314;
1625;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04798885817307692;
1626;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.048317548076923074;
1627;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04835551682692307;
1628;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.048418221153846155;
1629;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.048511177884615383;
1630;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.048632536057692306;
1631;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04877213942307693;
1632;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04890252403846153;
1633;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1634;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1635;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1636;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1637;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1638;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1639;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1640;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1641;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1642;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1643;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1644;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1645;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1646;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22761418269230768;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1647;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22857891826923077;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1648;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22881610576923078;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1649;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22904641826923078;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1650;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22961599759615386;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1651;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.229781875;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1652;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22988239182692308;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1653;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.22996106971153846;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1654;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2303971875;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1655;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23118361778846153;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1656;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23149080528846153;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1657;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23208286057692307;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1658;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.232960625;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1659;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23307750000000002;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1660;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2332220793269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1661;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23337943509615386;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1662;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23353679086538465;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1663;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2336813701923077;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1664;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2337982451923077;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1665;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23458135817307693;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1666;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23497290865384618;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1667;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2350313461538462;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1668;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2351036418269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1669;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23518231971153847;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1670;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23526099759615388;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1671;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23533329326923078;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1672;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23539173076923078;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1673;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23578328125;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1674;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23617483173076925;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1675;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23623326923076926;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1676;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23630556490384616;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1677;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23638424278846154;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1678;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23646292067307695;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1679;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23653521634615385;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1680;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.23659365384615386;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1681;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1682;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1683;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1684;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1685;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1686;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1687;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1688;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1689;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1690;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1691;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
1692;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2369852043269231;0.039963942307692304;0.17503004807692307;0.04949126201923077;
