;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1632;0.017031935096153847;0.06564569711538462;0.015706358173076924;0.0;0.28340808894230773;0.06971153846153846;0.1932173798076923;0.012319711538461538;0.030039302884615385;0.021330528846153846;
1633;0.017728365384615384;0.06565578125;0.015739146634615384;0.0;0.2829458052884615;0.06971153846153846;0.19245644230769232;0.012610817307692309;0.03043662259615385;0.022041310096153847;
1634;0.01799891826923077;0.0656846514423077;0.015736286057692308;0.0;0.2825553966346154;0.06971153846153846;0.1919365985576923;0.012620192307692308;0.03089448317307692;0.02195969951923077;
1635;0.018053774038461538;0.06572328125;0.015775240384615384;0.0;0.2822658173076923;0.06971153846153846;0.1875459735576923;0.012682187499999999;0.03143471153846154;0.02196270432692308;
1636;0.01810752403846154;0.06580528846153846;0.015736286057692308;0.0;0.28209224759615387;0.06971153846153846;0.18438727163461538;0.0128128125;0.03205128605769231;0.021949338942307692;
1637;0.018144459134615383;0.06572328125;0.015739146634615384;0.0;0.2818999158653846;0.06971153846153846;0.18411812500000002;0.013014026442307692;0.033353365384615384;0.022080637019230766;
1638;0.018157728365384616;0.0656846514423077;0.015706358173076924;0.0;0.2800480769230769;0.06971153846153846;0.18555243990384615;0.013278112980769231;0.034343834134615385;0.022750625;
1639;0.018147403846153844;0.06565578125;0.01563407451923077;0.0;0.27599778846153844;0.06971153846153846;0.1847530048076923;0.013557908653846153;0.034725072115384614;0.02311016826923077;
1640;0.018125240384615385;0.06564569711538462;0.01551638221153846;0.0;0.2751130168269231;0.06971153846153846;0.18150282451923078;0.014423076923076924;0.0351571875;0.02344188701923077;
1641;0.01817908653846154;0.06550554086538461;0.015342704326923076;0.0;0.2741471394230769;0.06971153846153846;0.17991293269230768;0.014784218750000001;0.03564193509615385;0.023844194711538463;
1642;0.018125240384615385;0.06538417067307692;0.015113064903846155;0.0;0.2732404927884616;0.06971153846153846;0.1786746394230769;0.014782752403846154;0.03620235576923077;0.023869483173076925;
1643;0.018147403846153844;0.06527256009615384;0.014723557692307692;0.0;0.2724346875;0.06971153846153846;0.17778207932692308;0.014843966346153845;0.03686929086538461;0.023984050480769233;
1644;0.018157728365384616;0.06520432692307693;0.014423076923076924;0.0;0.2717575;0.06971153846153846;0.1771510096153846;0.014986622596153847;0.03763799278846154;0.02408609375;
1645;0.018144459134615383;0.06428289663461538;0.014347271634615385;0.0;0.2709585576923077;0.06971153846153846;0.1767244951923077;0.015209951923076923;0.039212740384615384;0.024484483173076922;
1646;0.01810752403846154;0.06394096153846154;0.014218064903846155;0.0;0.26742788461538464;0.06971153846153846;0.17732817307692306;0.015502115384615385;0.04004183894230769;0.025154471153846152;
1647;0.018053774038461538;0.06358516826923077;0.01403453125;0.0;0.26204335336538465;0.06971153846153846;0.17704646634615384;0.015809711538461536;0.04031169471153846;0.025514014423076922;
1648;0.01799891826923077;0.06324185096153846;0.01379046875;0.0;0.2606284975961538;0.06986734375;0.17485754807692308;0.016826923076923076;0.04064891826923077;0.025845733173076924;
1649;0.017728365384615384;0.06291870192307693;0.013473389423076925;0.0;0.2590971033653846;0.06994198317307693;0.17381627403846153;0.016843473557692307;0.04105058894230769;0.02624804086538462;
1650;0.017239627403846155;0.06262063701923076;0.01379046875;0.0;0.2576154927884616;0.07002173076923077;0.17337252403846157;0.01676548076923077;0.041527932692307694;0.02588177884615385;
1651;0.017728365384615384;0.06235596153846154;0.01403453125;0.0;0.2562347115384615;0.07010915865384616;0.17279540865384616;0.016738341346153846;0.042099975961538465;0.025937908653846153;
1652;0.01799891826923077;0.0628801201923077;0.014218064903846155;0.0;0.2549920192307692;0.07021171875;0.17237995192307692;0.016789507211538462;0.04275729567307692;0.025967656250000002;
1653;0.018053774038461538;0.06177221153846154;0.014347271634615385;0.0;0.25465400240384617;0.07033842548076923;0.1721165504807692;0.016921334134615384;0.04417067307692308;0.02628736778846154;
1654;0.01810752403846154;0.061680240384615385;0.014423076923076924;0.0;0.25403719951923076;0.07049056490384616;0.17247674278846153;0.01712516826923077;0.04404825721153846;0.02698996394230769;
1655;0.018144459134615383;0.06158956730769231;0.014723557692307692;0.0;0.25313806490384616;0.07076322115384616;0.17258986778846153;0.017356213942307692;0.04393401442307692;0.02731796875;
1656;0.018157728365384616;0.061523653846153846;0.015113064903846155;0.0;0.2519916947115385;0.0706463701923077;0.17107747596153844;0.018028846153846152;0.04387191105769231;0.02762307692307692;
1657;0.018147403846153844;0.06147689903846154;0.015342704326923076;0.0;0.25076771634615386;0.07056887019230769;0.17067234375;0.018389987980769233;0.04386111778846154;0.027653305288461542;
1658;0.018125240384615385;0.06143223557692308;0.01551638221153846;0.0;0.24759615384615385;0.07052191105769232;0.17075896634615384;0.018388521634615386;0.04389573317307693;0.027499074519230768;
1659;0.01817908653846154;0.062470108173076924;0.01563407451923077;0.0;0.2459911778846154;0.07050676682692308;0.17026750000000002;0.018449735576923077;0.04397451923076923;0.027574447115384617;
1660;0.018125240384615385;0.06218808894230769;0.015706358173076924;0.0;0.24567486778846154;0.07052191105769232;0.169850625;0.01859239182692308;0.04409277644230769;0.027611622596153847;
1661;0.018426466346153844;0.06055463942307693;0.015739146634615384;0.0;0.24542846153846154;0.07056887019230769;0.16951861778846153;0.018815721153846155;0.044320913461538464;0.02797699519230769;
1662;0.0187428125;0.06126391826923077;0.015736286057692308;0.0;0.24488188701923075;0.0706463701923077;0.16926124999999997;0.019107884615384617;0.043936971153846156;0.028741081730769228;
1663;0.019092680288461537;0.062423701923076926;0.015775240384615384;0.0;0.24403282451923078;0.07076322115384616;0.1691011298076923;0.01941548076923077;0.04374407451923076;0.02916282451923077;
1664;0.019475600961538463;0.062112824519230767;0.015736286057692308;0.0;0.2429203125;0.0706463701923077;0.16881092548076923;0.020432692307692308;0.04358554086538462;0.02953287259615385;
1665;0.020282451923076924;0.06192349759615385;0.015739146634615384;0.0;0.24174554086538463;0.07056887019230769;0.16910681490384613;0.020104651442307695;0.04346349759615385;0.029809771634615383;
1666;0.020543978365384616;0.061852764423076925;0.015706358173076924;0.0;0.23798076923076922;0.07052191105769232;0.16887650240384616;0.02056623798076923;0.04337174278846154;0.029568906250000002;
1667;0.020622632211538462;0.06241108173076923;0.01563407451923077;0.0;0.23653621394230767;0.07050676682692308;0.16817188701923078;0.021634615384615384;0.04330712740384615;0.02958671875;
1668;0.02071907451923077;0.0620344110576923;0.01551638221153846;0.0;0.23654204326923076;0.07052191105769232;0.16735278846153845;0.022702992788461537;0.04326923076923077;0.029554278846153845;
1669;0.0208303125;0.06165308894230769;0.015342704326923076;0.0;0.2362972235576923;0.07056887019230769;0.1664835576923077;0.023164579326923077;0.043118990384615384;0.029779879807692308;
1670;0.020956682692307695;0.06126959134615385;0.015506598557692309;0.0;0.2357265865384615;0.0706463701923077;0.1650426201923077;0.023610865384615383;0.04257924278846154;0.030359687499999996;
1671;0.021100084134615386;0.060918713942307696;0.01568407451923077;0.0;0.2348724158653846;0.07076322115384616;0.1641621875;0.02403846153846154;0.04231170673076923;0.030677932692307692;
1672;0.02125623798076923;0.06070212740384616;0.01585503605769231;0.0;0.2283653846153846;0.07042378605769231;0.16391223557692308;0.024466057692307693;0.042073413461538464;0.03094246394230769;
1673;0.021634615384615384;0.05893825721153846;0.016015913461538463;0.0;0.22063829326923076;0.07026478365384616;0.16388009615384616;0.024912343750000003;0.04186396634615385;0.031064795673076923;
1674;0.02190170673076923;0.05724665865384616;0.016164519230769232;0.0;0.21962396634615383;0.07015417067307693;0.16369788461538462;0.02537393028846154;0.04166963942307692;0.030189290865384615;
1675;0.022017103365384615;0.05694581730769231;0.016289783653846153;0.0;0.2183521033653846;0.07010008413461538;0.1630312980769231;0.026442307692307692;0.04147831730769231;0.030013317307692307;
1676;0.022128677884615384;0.0565690625;0.016826923076923076;0.0;0.2169471153846154;0.07010653846153846;0.1622468629807692;0.027199074519230766;0.041288281249999996;0.02974112980769231;
1677;0.022235576923076924;0.05615293269230769;0.017131009615384614;0.0;0.2152416466346154;0.07018377403846153;0.16143768028846153;0.02751137019230769;0.040865384615384616;0.029592656250000002;
1678;0.022342475961538464;0.055732067307692305;0.01718659855769231;0.0;0.2136693028846154;0.07033475961538461;0.1593334855769231;0.027798173076923078;0.040865384615384616;0.03007188701923077;
1679;0.02245405048076923;0.05534248798076923;0.017242752403846155;0.0;0.2123544951923077;0.07046274038461539;0.158186875;0.02805092548076923;0.040865384615384616;0.030326466346153845;
1680;0.022569447115384614;0.055026250000000006;0.017286995192307694;0.0;0.20432692307692307;0.06984508413461538;0.15814389423076922;0.02827340144230769;0.040865384615384616;0.030523653846153846;
1681;0.02283653846153846;0.052884615384615384;0.017311069711538462;0.0;0.19589265625;0.06949719951923077;0.1582966105769231;0.02846626201923077;0.040865384615384616;0.030066225961538462;
1682;0.02283653846153846;0.0513184014423077;0.017309483173076925;0.0;0.19452447115384613;0.06924473557692308;0.15789768028846154;0.02862356971153846;0.040865384615384616;0.02917123798076923;
1683;0.02283653846153846;0.05088131009615385;0.01728782451923077;0.0;0.19288518028846152;0.06909242788461539;0.1582966105769231;0.029146634615384616;0.040865384615384616;0.0289634375;
1684;0.02283653846153846;0.05056545673076924;0.017427884615384616;0.0;0.19110576923076922;0.0690309375;0.15853544471153846;0.02991453125;0.040865384615384616;0.02865049278846154;
1685;0.02283653846153846;0.05021725961538462;0.017591899038461537;0.0;0.1894765985576923;0.06906026442307692;0.15863686298076923;0.0303003125;0.040865384615384616;0.028390733173076926;
1686;0.02283653846153846;0.04986556490384615;0.017669170673076922;0.0;0.18798754807692308;0.06917735576923077;0.15985576923076922;0.030617391826923076;0.040865384615384616;0.02902576923076923;
1687;0.02283653846153846;0.049777331730769224;0.017726911057692307;0.0;0.18676960336538462;0.0692608173076923;0.1617381610576923;0.030861454326923075;0.040865384615384616;0.02935498798076923;
1688;0.02283653846153846;0.04968224759615384;0.017747067307692307;0.0;0.17848557692307693;0.06826478365384615;0.1623255408653846;0.03104498798076923;0.040865384615384616;0.029631923076923077;
1689;0.02283653846153846;0.0494821875;0.017726911057692307;0.0;0.18646912259615386;0.0677607451923077;0.16288179086538462;0.031174194711538462;0.040865384615384616;0.029261911057692307;
1690;0.022569447115384614;0.049452211538461535;0.017669170673076922;0.0;0.18738658653846155;0.06736487980769232;0.16330633413461537;0.03125;0.040865384615384616;0.028261802884615387;
1691;0.02245405048076923;0.049310480769230766;0.017591899038461537;0.0;0.18857515625000001;0.06708620192307692;0.16357961538461538;0.03155048076923077;0.040865384615384616;0.028146322115384616;
1692;0.022342475961538464;0.049565084134615384;0.017427884615384616;0.0;0.18990384615384615;0.06691347355769231;0.16370282451923077;0.032095793269230774;0.040865384615384616;0.02794135817307692;
1693;0.022235576923076924;0.04978736778846154;0.01739935096153846;0.0;0.19153301682692309;0.06684635817307692;0.16371073317307694;0.032400072115384614;0.040865384615384616;0.02790304086538462;
1694;0.022128677884615384;0.04979512019230769;0.017427884615384616;0.0;0.1930220673076923;0.06688479567307692;0.16436298076923078;0.032653497596153845;0.04059829326923077;0.028320757211538462;
1695;0.022017103365384615;0.049777331730769224;0.017425360576923076;0.0;0.19424001201923075;0.06670673076923077;0.16528163461538461;0.03285861778846154;0.040482896634615385;0.028481610576923076;
1696;0.02190170673076923;0.0497526923076923;0.017376153846153847;0.0;0.20252403846153846;0.06559383413461538;0.16562858173076922;0.03303346153846154;0.04037132211538462;0.02861387019230769;
1697;0.021634615384615384;0.049851274038461534;0.01727652644230769;0.0;0.2104013701923077;0.06501231971153845;0.16591901442307694;0.03319294471153846;0.04026442307692308;0.027909747596153847;
1698;0.021100432692307693;0.049936009615384615;0.017129639423076923;0.0;0.21156593750000002;0.06456948317307692;0.16568955528846155;0.03334223557692308;0.04015752403846154;0.026869903846153845;
1699;0.020869639423076923;0.049981646634615386;0.01696501201923077;0.0;0.21298804086538461;0.06427567307692307;0.16565201923076922;0.03365384615384615;0.04004594951923077;0.026674939903846156;
1700;0.02064649038461538;0.05016604567307692;0.016526442307692308;0.0;0.21454326923076922;0.06411806490384615;0.16546598557692307;0.03349804086538462;0.03993055288461538;0.02637140625;
1701;0.020615685096153843;0.05011478365384615;0.016772475961538462;0.0;0.2162487379807692;0.06409792067307693;0.16519342548076923;0.033423401442307696;0.039663461538461536;0.026176454326923077;
1702;0.020590048076923075;0.05005317307692307;0.016888365384615384;0.0;0.21782108173076922;0.06421385817307693;0.1648852644230769;0.03334365384615385;0.03939637019230769;0.026595;
1703;0.02058058894230769;0.049879807692307696;0.01697497596153846;0.0;0.2191358894230769;0.06415264423076923;0.16523318509615384;0.03325622596153846;0.039280973557692306;0.026779771634615382;
1704;0.020590048076923075;0.05005317307692307;0.017005228365384616;0.0;0.22716346153846154;0.06265580528846154;0.16553981971153847;0.03315366586538462;0.03916939903846154;0.02691177884615385;
1705;0.020615685096153843;0.05011478365384615;0.01697497596153846;0.0;0.2339709735576923;0.06188139423076923;0.1654444471153846;0.03302695913461538;0.0390625;0.026159975961538462;
1706;0.02064649038461538;0.05016604567307692;0.016888365384615384;0.0;0.23512562499999998;0.06128002403846154;0.16522947115384617;0.03287481971153846;0.03895560096153846;0.025535540865384617;
1707;0.020733173076923076;0.05018498798076923;0.016772475961538462;0.0;0.23649713942307693;0.06086417067307692;0.16522662259615384;0.032602163461538464;0.038844026442307694;0.025382584134615385;
1708;0.02064649038461538;0.05016604567307692;0.016526442307692308;0.0;0.23798076923076922;0.06061480769230769;0.1651040625;0.032607728365384614;0.03872862980769231;0.025123401442307694;
1709;0.020615685096153843;0.04970808894230769;0.016772475961538462;0.0;0.23946439903846153;0.060530060096153845;0.16492687499999997;0.03264447115384615;0.038461538461538464;0.02490058894230769;
1710;0.020590048076923075;0.04959310096153846;0.016888365384615384;0.0;0.2408359134615385;0.060608088942307695;0.16428430288461537;0.032659603365384614;0.038995721153846155;0.02566016826923077;
1711;0.020734627403846153;0.04935278846153846;0.01697497596153846;0.0;0.24199056490384616;0.060396634615384616;0.16397157451923078;0.032655264423076924;0.039226514423076925;0.026019807692307693;
1712;0.020851502403846152;0.04959310096153846;0.017005228365384616;0.0;0.24879807692307693;0.05867164663461539;0.16409661057692307;0.032635793269230766;0.039449663461538456;0.026306430288461538;
1713;0.021634615384615384;0.04970808894230769;0.01697497596153846;0.0;0.25438551682692306;0.057778990384615384;0.16382707932692306;0.03260396634615385;0.039663461538461536;0.026009735576923078;
