;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1694;0.1697738701923077;0.45522836538461536;0.03365384615384615;0.0030048076923076925;0.1502403846153846;0.0;0.0;0.14903846153846154;0.023740216346153847;0.024033978365384616;
1695;0.16856971153846154;0.4543125961538461;0.03464443509615384;0.0032348437500000003;0.1479961298076923;0.0;0.0;0.14723557692307693;0.024075877403846153;0.023451826923076922;
1696;0.17032235576923077;0.45132211538461536;0.03515625;0.0033052884615384615;0.14543269230769232;0.0;0.0;0.14543269230769232;0.024099903846153847;0.023376057692307693;
1697;0.1697947235576923;0.44787155048076926;0.03566806490384616;0.0033757331730769227;0.14355936298076924;0.0;0.0;0.14362980769230768;0.02403846153846154;0.023137019230769232;
1698;0.16844907451923077;0.44681490384615385;0.03665865384615385;0.003605769230769231;0.14152644230769232;0.0;0.0;0.14182692307692307;0.02476230769230769;0.02163013221153846;
1699;0.16646634615384615;0.44727058894230776;0.03764924278846154;0.003835805288461539;0.13919304086538462;0.0;0.0;0.13972355769230768;0.02504776442307692;0.02083664663461538;
1700;0.16497066105769229;0.4501201923076923;0.038161057692307696;0.00390625;0.13701923076923078;0.0;0.0;0.13762019230769232;0.025060540865384617;0.020432692307692308;
1701;0.16240489182692308;0.4525097115384615;0.038672872596153846;0.003976694711538461;0.13448882211538463;0.0;0.0;0.13551682692307693;0.024939903846153848;0.02013221153846154;
1702;0.16503210336538462;0.4528245192307692;0.039663461538461536;0.004206730769230769;0.13371394230769232;0.0;0.0;0.13341346153846154;0.025481670673076922;0.018686766826923076;
1703;0.16602936298076926;0.45343980769230774;0.03989349759615384;0.004436766826923077;0.1329390625;0.0;0.0;0.13161057692307693;0.02564872596153846;0.017920985576923076;
1704;0.1658084254807692;0.4561298076923077;0.039963942307692304;0.004507211538461538;0.13040865384615385;0.0;0.0;0.12980769230769232;0.025543100961538463;0.017427884615384616;
1705;0.16576191105769228;0.45835973557692306;0.040034387019230774;0.00457765625;0.1283383173076923;0.0;0.0;0.12800480769230768;0.025240384615384616;0.017127403846153848;
1706;0.16791850961538463;0.45883413461538464;0.04026442307692308;0.004807692307692308;0.12770432692307693;0.0;0.0;0.12620192307692307;0.025543100961538463;0.015861802884615386;
1707;0.1700060576923077;0.45630372596153845;0.04095453125;0.005037728365384616;0.12707033653846153;0.0;0.0;0.12890625;0.02564872596153846;0.015305817307692307;
1708;0.17139243990384617;0.45552884615384615;0.041165865384615384;0.005108173076923077;0.125;0.0;0.0;0.13161057692307693;0.025481670673076922;0.01490563701923077;
1709;0.17427884615384615;0.4545239302884615;0.041377199519230766;0.005178617788461538;0.12384980769230768;0.0;0.0;0.13431490384615385;0.024939903846153848;0.014122596153846154;
1710;0.1775908533653846;0.4519230769230769;0.042067307692307696;0.005408653846153846;0.12349759615384616;0.0;0.0;0.13701923076923078;0.025301826923076923;0.013580829326923078;
1711;0.1789313221153846;0.44812030048076923;0.04222689903846154;0.005408653846153846;0.12314538461538463;0.0;0.0;0.1388221153846154;0.025418689903846155;0.013362043269230768;
1712;0.1796875;0.44591346153846156;0.042067307692307696;0.005408653846153846;0.1219951923076923;0.0;0.0;0.140625;0.025301826923076923;0.013221153846153846;
1713;0.18118990384615385;0.44370662259615384;0.04190771634615385;0.005408653846153846;0.1210750360576923;0.0;0.0;0.1424278846153846;0.024939903846153848;0.012920673076923076;
1714;0.1824555048076923;0.43990384615384615;0.042067307692307696;0.005408653846153846;0.12079326923076923;0.0;0.0;0.14423076923076922;0.02512198317307692;0.011957788461538462;
1715;0.18290802884615387;0.43519962740384616;0.042827860576923074;0.005178617788461538;0.12051150240384614;0.0;0.0;0.14302884615384615;0.025188653846153843;0.011559158653846154;
1716;0.1828151923076923;0.43209134615384615;0.04326923076923077;0.005108173076923077;0.11959134615384616;0.0;0.0;0.14423076923076922;0.025060540865384617;0.01123842548076923;
1717;0.1851005408653846;0.4285229927884615;0.04371060096153846;0.005037728365384616;0.11890123798076924;0.0;0.0;0.1424278846153846;0.024639423076923076;0.010516826923076924;
1718;0.1840740625;0.42367788461538464;0.04447115384615385;0.004807692307692308;0.11868990384615384;0.0;0.0;0.140625;0.024639423076923076;0.009733786057692307;
1719;0.18355633413461536;0.4179313341346154;0.04486078125;0.00457765625;0.11847856971153846;0.0;0.0;0.1388221153846154;0.024587692307692307;0.009385348557692307;
1720;0.1837758293269231;0.41346153846153844;0.044771634615384616;0.004507211538461538;0.11778846153846154;0.0;0.0;0.13701923076923078;0.024341177884615386;0.009075865384615385;
1721;0.1837203125;0.40807158653846154;0.04468248798076923;0.004436766826923077;0.11640823317307691;0.0;0.0;0.13431490384615385;0.023737980769230768;0.008713942307692308;
1722;0.18491631009615384;0.4020432692307692;0.045072115384615384;0.004206730769230769;0.11598557692307693;0.0;0.0;0.13161057692307693;0.023678786057692306;0.00817217548076923;
1723;0.18299278846153846;0.39571447115384617;0.045762223557692314;0.004206730769230769;0.11556292067307693;0.0;0.0;0.12890625;0.02361580528846154;0.00811298076923077;
1724;0.18052974759615384;0.39002403846153844;0.045973557692307696;0.004206730769230769;0.1141826923076923;0.0;0.0;0.12620192307692307;0.023319098557692305;0.008053786057692308;
1725;0.17896436298076923;0.38364349759615385;0.04618489182692308;0.004206730769230769;0.11027206730769232;0.0;0.0;0.12229567307692307;0.022536057692307692;0.007211538461538462;
1726;0.17716525240384615;0.37710336538461536;0.046875;0.004206730769230769;0.10907451923076923;0.0;0.0;0.11838942307692307;0.022235576923076924;0.006790420673076923;
1727;0.17277644230769232;0.37056323317307693;0.04756510817307692;0.003976694711538461;0.10787697115384615;0.0;0.0;0.11448317307692307;0.02204295673076923;0.006610576923076923;
1728;0.1670058653846154;0.3641826923076923;0.047776442307692304;0.00390625;0.10396634615384616;0.0;0.0;0.11117788461538461;0.02157765625;0.006430733173076923;
1729;0.16339109375000002;0.3573420793269231;0.047987776442307686;0.003835805288461539;0.10314966346153846;0.0;0.0;0.10660022836538462;0.020432692307692308;0.006310096153846154;
1730;0.15973736778846154;0.3506610576923077;0.048677884615384616;0.003605769230769231;0.1045673076923077;0.0;0.0;0.10198361778846153;0.020673978365384614;0.005768329326923076;
1731;0.15264423076923078;0.34428051682692307;0.049438437499999995;0.003605769230769231;0.10688639423076923;0.0;0.0;0.09765625;0.02070014423076923;0.005709134615384615;
1732;0.14963942307692307;0.3366434134615384;0.049879807692307696;0.003605769230769231;0.10697115384615384;0.0;0.0;0.09381144230769231;0.020375733173076924;0.005649939903846154;
1733;0.14573317307692307;0.3332574278846154;0.05032117788461539;0.003605769230769231;0.10521562500000001;0.0;0.0;0.09000334134615384;0.01953125;0.005108173076923077;
1734;0.14182692307692307;0.3317877283653846;0.05108173076923077;0.003605769230769231;0.10697115384615384;0.0;0.0;0.09453080528846154;0.01953348557692308;0.005408653846153846;
1735;0.13701923076923078;0.3291860336538462;0.052072319711538466;0.003835805288461539;0.10902716346153846;0.0;0.0;0.10006009615384616;0.019498221153846154;0.005709134615384615;
1736;0.13221153846153846;0.3244488221153846;0.052584134615384616;0.00390625;0.10757211538461539;0.0;0.0;0.10625179086538461;0.01911236778846154;0.006009615384615385;
1737;0.12950721153846154;0.32688566105769234;0.053095949519230766;0.003976694711538461;0.11623870192307692;0.0;0.0;0.11163795673076923;0.018028846153846152;0.006310096153846154;
1738;0.1268028846153846;0.3287829206730769;0.054086538461538464;0.004206730769230769;0.12139423076923077;0.0;0.0;0.1169462139423077;0.017669170673076922;0.006610576923076923;
1739;0.12469951923076923;0.3295481850961538;0.05500668269230769;0.0051268749999999995;0.1268502403846154;0.0;0.0;0.1219951923076923;0.01746530048076923;0.006911057692307692;
1740;0.12259615384615384;0.33063379807692306;0.055288461538461536;0.005408653846153846;0.13581730769230768;0.0;0.0;0.12686432692307692;0.01694980769230769;0.007211538461538462;
1741;0.11959134615384616;0.33413022836538464;0.05557024038461538;0.0056904326923076926;0.14294408653846152;0.0;0.0;0.13116920673076923;0.015625;0.0078125;
1742;0.11658653846153846;0.33737846153846157;0.056490384615384616;0.006610576923076923;0.14783653846153846;0.0;0.0;0.13539618990384616;0.015265324519230768;0.00799234375;
1743;0.11538461538461539;0.3383699879807692;0.05771100961538462;0.007300685096153846;0.1533299519230769;0.0;0.0;0.1388221153846154;0.015061454326923076;0.008413461538461538;
1744;0.1141826923076923;0.3434315865384615;0.05829326923076923;0.007512019230769231;0.16105769230769232;0.0;0.0;0.14230948317307693;0.014545961538461539;0.008834579326923078;
1745;0.11147836538461539;0.35426243990384615;0.058875528846153845;0.0077233533653846154;0.16648504807692308;0.0;0.0;0.14536224759615385;0.013221153846153846;0.009014423076923076;
1746;0.10877403846153846;0.3633404447115385;0.06009615384615385;0.008413461538461538;0.17127403846153846;0.0;0.0;0.1483760576923077;0.013041310096153846;0.009615384615384616;
1747;0.11508852163461537;0.3676905408653846;0.061016298076923076;0.00933360576923077;0.17606302884615385;0.0;0.0;0.15084134615384615;0.01288764423076923;0.010216346153846154;
1748;0.11868990384615384;0.3725167908653846;0.06129807692307692;0.009615384615384616;0.1814903846153846;0.0;0.0;0.15288551682692308;0.012383389423076922;0.010817307692307692;
1749;0.12229128605769232;0.38367652644230776;0.061579855769230765;0.00989716346153846;0.18507745192307692;0.0;0.0;0.1548180408653846;0.011117788461538462;0.011117788461538462;
1750;0.12860576923076922;0.3897213221153847;0.0625;0.010817307692307692;0.1893028846153846;0.0;0.0;0.15678951923076923;0.011541153846153847;0.011176983173076924;
1751;0.1320376201923077;0.3922925480769231;0.0636501923076923;0.011507415865384616;0.19322783653846154;0.0;0.0;0.15594951923076922;0.011685721153846152;0.011347824519230769;
1752;0.13371394230769232;0.39637540865384613;0.06400240384615384;0.01171875;0.19651442307692307;0.0;0.0;0.15829415865384616;0.011479711538461538;0.01147971153846154;
1753;0.13539026442307692;0.4063908894230769;0.06435461538461539;0.011930084134615384;0.19911088942307692;0.0;0.0;0.15935828124999998;0.010817307692307692;0.01141826923076923;
1754;0.1388221153846154;0.40666215144230766;0.0655048076923077;0.012620192307692308;0.20282451923076922;0.0;0.0;0.16081192307692305;0.011299867788461539;0.01183938701923077;
1755;0.13921174278846155;0.40708655048076925;0.06665499999999999;0.01331030048076923;0.2059371875;0.0;0.0;0.16436298076923078;0.011455685096153845;0.012178822115384616;
1756;0.13912259615384615;0.4091821634615385;0.06700721153846154;0.013521634615384616;0.20793269230769232;0.0;0.0;0.16821227163461538;0.011299867788461539;0.012440348557692308;
1757;0.13903344951923077;0.41473390625;0.06735942307692308;0.014014735576923076;0.21061831730769232;0.0;0.0;0.16994555288461538;0.010817307692307692;0.012319711538461538;
1758;0.13942307692307693;0.40984231971153845;0.06850961538461539;0.015625;0.21394230769230768;0.0;0.0;0.17210731971153845;0.011299867788461539;0.012861478365384614;
1759;0.13647;0.40768751201923076;0.06866920673076923;0.01654514423076923;0.21726629807692308;0.0;0.0;0.17728365384615385;0.011455685096153845;0.013080264423076924;
1760;0.13431490384615385;0.4074452043269231;0.06850961538461539;0.016826923076923076;0.21995192307692307;0.0;0.0;0.17992877403846153;0.011299867788461539;0.013221153846153846;
1761;0.13215980769230767;0.4076819591346154;0.06865050480769232;0.01710870192307692;0.22355769230769232;0.0;0.0;0.18113378605769231;0.010817307692307692;0.013221153846153846;
1762;0.13702594951923078;0.3990205288461538;0.06911057692307693;0.018028846153846152;0.22716346153846154;0.0;0.0;0.18280622596153848;0.011299867788461539;0.013883557692307693;
1763;0.13923044471153848;0.39469639423076924;0.06957064903846154;0.01848891826923077;0.22986778846153846;0.0;0.0;0.18689903846153846;0.011455685096153845;0.013981706730769232;
1764;0.14176548076923076;0.3938096514423077;0.06971153846153846;0.018629807692307692;0.2325721153846154;0.0;0.0;0.18828079326923078;0.011299867788461539;0.014001959134615384;
1765;0.14414162259615385;0.39055455528846156;0.06893228365384615;0.018770697115384614;0.23688670673076923;0.0;0.0;0.18894628605769231;0.010817307692307692;0.014423076923076924;
1766;0.1504883894230769;0.38147200721153846;0.06965009615384615;0.019230769230769232;0.2400841346153846;0.0;0.0;0.19007920673076925;0.010698906250000001;0.014844194711538462;
1767;0.1525264423076923;0.37776599759615387;0.07054253605769231;0.019230769230769232;0.2429810817307692;0.0;0.0;0.19290865384615385;0.0106246875;0.014812704326923075;
1768;0.15258278846153847;0.37554400240384617;0.07037169471153847;0.019230769230769232;0.24699519230769232;0.0;0.0;0.1953739423076923;0.01027778846153846;0.01466436298076923;
1769;0.15400135817307692;0.37026275240384615;0.07036424278846154;0.019230769230769232;0.25238951923076924;0.0;0.0;0.19652873798076922;0.009314903846153846;0.015024038461538462;
1770;0.1605863341346154;0.36140347355769226;0.07067217548076923;0.019230769230769232;0.25570913461538464;0.0;0.0;0.19818993990384617;0.009255709134615386;0.015506598557692307;
1771;0.16263931490384614;0.3577416466346154;0.07114349759615385;0.018770697115384614;0.25842778846153847;0.0;0.0;0.20222355769230768;0.009192728365384616;0.015714146634615383;
1772;0.16159721153846154;0.3550498677884615;0.07073138221153846;0.018629807692307692;0.26322115384615385;0.0;0.0;0.20541044471153846;0.008896021634615385;0.01580484375;
1773;0.16177644230769234;0.34929954326923074;0.07059427884615385;0.01848891826923077;0.2693947475961539;0.0;0.0;0.2068859735576923;0.00811298076923077;0.015625;
1774;0.16713546875000002;0.3408501442307692;0.07073361778846153;0.018028846153846152;0.2725360576923077;0.0;0.0;0.2089458173076923;0.007873942307692307;0.016046117788461538;
1775;0.16826368990384613;0.3379990625;0.07061298076923077;0.016878653846153845;0.27477592548076923;0.0;0.0;0.21394230769230768;0.00776076923076923;0.01601462740384615;
1776;0.16478634615384616;0.3344987740384615;0.07025105769230769;0.016526442307692308;0.2800480769230769;0.0;0.0;0.21484151442307692;0.00745282451923077;0.015866286057692306;
1777;0.17416105769230766;0.3284254807692308;0.07008246394230769;0.01617423076923077;0.2855502644230769;0.0;0.0;0.21529943509615385;0.006610576923076923;0.015925480769230768;
1778;0.1819796754807692;0.32078162259615384;0.06995282451923077;0.015024038461538462;0.2878605769230769;0.0;0.0;0.21634167067307694;0.006250901442307693;0.016348846153846155;
1779;0.1859645673076923;0.31691367788461544;0.06948150240384615;0.013873846153846153;0.2892694471153846;0.0;0.0;0.21905048076923078;0.006558834134615384;0.016385552884615386;
1780;0.19237361778846152;0.31171919471153847;0.0694110576923077;0.013521634615384616;0.2938701923076923;0.0;0.0;0.21652150240384616;0.006430733173076923;0.01634436298076923;
1781;0.19816210336538462;0.3055889423076923;0.06934061298076923;0.013169423076923077;0.29709072115384616;0.0;0.0;0.21552947115384613;0.005850024038461538;0.016526442307692308;
1782;0.20536021634615384;0.3016257331730769;0.06911057692307693;0.01201923076923077;0.2980769230769231;0.0;0.0;0.21508280048076925;0.005408653846153846;0.01622596153846154;
1783;0.20878677884615385;0.2959735576923077;0.06888054086538462;0.010639002403846153;0.299063125;0.0;0.0;0.21424278846153846;0.005267764423076924;0.015925480769230768;
