;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
5250;0.478033125;0.2934499759615385;0.07976163461538463;0.039095480769230764;0.3122250721153846;0.12096061298076922;0.3537288701923077;0.4302750480769231;0.024249771634615384;0.0;
5251;0.4785995913461539;0.29475004807692307;0.07971551682692309;0.03984939903846153;0.31156796875000003;0.12139423076923077;0.3613782091346154;0.42855929086538463;0.024220420673076924;0.0;
5252;0.47831429086538463;0.29623567307692306;0.07932692307692307;0.04049707932692308;0.31115941105769235;0.12140521634615385;0.3680583173076923;0.4269831730769231;0.023521514423076924;0.0;
5253;0.47799254807692304;0.2989004447115385;0.07855498798076922;0.04116864182692308;0.3109023197115385;0.12124538461538462;0.36894394230769234;0.42540705528846157;0.02310939903846154;0.0;
5254;0.4776790024038462;0.29847149038461535;0.07834235576923078;0.04236324519230769;0.3116987139423077;0.12109375;0.3702484855769231;0.4236912980769231;0.022045600961538462;0.0;
5255;0.47522015625;0.29790114182692307;0.0781653485576923;0.04277625;0.30976685096153844;0.12054147836538462;0.3716503245192308;0.4248798076923077;0.02145265625;0.0;
5256;0.4715349038461539;0.2974783774038462;0.07806741586538461;0.04312388221153846;0.30856171875;0.11998099759615385;0.3728212980769231;0.4241664783653846;0.020875324519230767;0.0;
5257;0.4697860336538462;0.2983337139423077;0.0780490625;0.04305686298076923;0.3061537620192307;0.11959134615384616;0.3800080168269231;0.4220864423076923;0.01994347355769231;0.0;
5258;0.4686413221153846;0.29945605769230765;0.07772436298076922;0.04293061298076924;0.30403950721153844;0.11962432692307692;0.38551722355769236;0.42007211538461536;0.01969473557692308;0.0;
5259;0.4673866826923077;0.30145314903846154;0.07786710336538462;0.04356693509615384;0.30215375;0.11914479567307691;0.3858975841346154;0.42286548076923075;0.01903044471153846;0.0;
5260;0.4662059615384616;0.3014443389423077;0.07785007211538461;0.044060168269230766;0.3004807692307692;0.11868990384615384;0.3866857692307692;0.42559313701923074;0.018059879807692306;0.0;
5261;0.46158669471153846;0.3011016105769231;0.07791355769230769;0.04421664663461538;0.2952093028846154;0.1180346875;0.38754692307692307;0.4296875;0.017620829326923076;0.0;
5262;0.46113781249999997;0.30071647836538457;0.07806741586538461;0.044325805288461535;0.2921119230769231;0.11735484374999999;0.3881412860576923;0.43251397836538463;0.017216574519230768;0.0;
5263;0.45935609374999997;0.30101042067307693;0.07827241586538461;0.04402032451923077;0.2885714663461538;0.1171875;0.3940304447115385;0.4349987740384616;0.016836634615384614;0.0;
5264;0.4597290985576923;0.3019968990384615;0.07892628605769231;0.044271478365384614;0.2853586057692308;0.11744278846153847;0.3984527403846154;0.4375;0.016331923076923077;0.0;
5265;0.45950046875;0.3039028966346154;0.07964929086538461;0.04452262019230769;0.28246514423076924;0.11684389423076923;0.3985034134615385;0.4400012259615384;0.015443040865384616;0.0;
5266;0.45914758413461537;0.3027822956730769;0.07976163461538463;0.044824615384615386;0.2784455168269231;0.1162860576923077;0.39891631009615386;0.44248602163461537;0.014432776442307692;0.0;
5267;0.4607023918269231;0.3019794110576923;0.07996823317307691;0.04501597355769231;0.27630859375;0.11512725961538463;0.39937786057692304;0.44491186298076923;0.014015060096153846;0.0;
5268;0.46213294471153843;0.30072748798076926;0.08025391826923077;0.045105108173076926;0.2777569711538461;0.11392740384615384;0.39957120192307694;0.4471263701923077;0.013632139423076922;0.0;
5269;0.4633625;0.3000222716346154;0.08056052884615385;0.04526776442307692;0.2793052524038462;0.11638621394230769;0.4042467908653846;0.4491700600961538;0.0132125;0.0;
5270;0.4667467908653846;0.30037844951923076;0.08173076923076923;0.04660430288461538;0.2811924158653846;0.11926766826923077;0.4065572716346154;0.4512219591346154;0.012673173076923077;0.0;
5271;0.46799694711538464;0.3017745072115385;0.08251766826923078;0.046634326923076924;0.28287247596153847;0.12035228365384615;0.40599739182692307;0.45327384615384614;0.01162092548076923;0.0;
5272;0.4681895913461539;0.30029432692307695;0.08265776442307692;0.04709146634615384;0.2820512860576923;0.12149438701923078;0.4057382091346154;0.4553175360576923;0.010942656249999998;0.0;
5273;0.4683604807692308;0.29984287259615383;0.08287566105769231;0.047529999999999996;0.27670721153846156;0.12263650240384615;0.40550334134615384;0.45693109375;0.010691862980769231;0.0;
5274;0.4684409975961538;0.30133943509615385;0.08315004807692308;0.04783262019230769;0.28645832932692306;0.12372111778846154;0.4050147956730769;0.45812201923076923;0.010490336538461539;0.0;
5275;0.4684115985576923;0.30099370192307695;0.08342890625;0.04925814903846155;0.2916865865384616;0.1260015985576923;0.4074519230769231;0.45948378605769236;0.010344122596153844;0.0;
5276;0.46915063701923077;0.3008917548076923;0.08453525240384616;0.050621057692307694;0.2944135697115385;0.12828209134615384;0.4067406610576923;0.46083734375;0.00994235576923077;0.0;
5277;0.4678082932692308;0.3005211177884615;0.08596631009615385;0.05064074519230769;0.29613217548076926;0.12916638221153848;0.40559284855769234;0.46219088942307696;0.009217079326923077;0.0;
5278;0.4669300841346154;0.29759182692307695;0.08626353365384615;0.05078125;0.29818966346153847;0.13010817307692307;0.40456926682692307;0.46355265625000003;0.008211838942307693;0.0;
5279;0.4659566346153846;0.29637051682692306;0.08663584134615385;0.05105585336538462;0.3003470552884615;0.1310499639423077;0.40724830528846157;0.4643429447115385;0.007823485576923077;0.0;
5280;0.4648928125;0.29574146634615384;0.0870307451923077;0.05122707932692308;0.30608974759615387;0.1319342548076923;0.4097722956730769;0.4644992908653846;0.007485528846153846;0.0;
5281;0.4637925600961538;0.29348191105769234;0.08738347355769231;0.05254552884615385;0.30810616586538464;0.13401442307692307;0.4176682692307692;0.46533899038461535;0.007202884615384615;0.0;
5282;0.4671706490384615;0.29389802884615385;0.0889423076923077;0.05275926682692308;0.30899643028846147;0.13609459134615384;0.42114796875;0.46614582932692306;0.007180504807692308;0.0;
5283;0.4667904567307692;0.2946277764423077;0.0903191826923077;0.05238659855769231;0.3098054326923077;0.13657824519230768;0.42276983173076926;0.46695268028846154;0.006358413461538462;0.0;
5284;0.46803667067307697;0.2957378485576923;0.09063651442307694;0.05195668269230769;0.3109420552884615;0.13711938701923077;0.42436801682692304;0.4677923798076923;0.005923653846153847;0.0;
5285;0.4689352403846154;0.29861564903846155;0.09099698317307693;0.05185027644230769;0.3122365504807692;0.13766054086538462;0.42599051682692307;0.46714743990384616;0.005940685096153846;0.0;
5286;0.4695802163461539;0.2980872716346154;0.09134615384615384;0.051682692307692304;0.3157051201923077;0.13814419471153846;0.4276837139423077;0.4656572355769231;0.006040649038461538;0.0;
5287;0.47342552884615385;0.2953371754807692;0.09163573317307692;0.051808137019230774;0.3155752283653846;0.1398237139423077;0.43129006009615384;0.46553374999999997;0.006538040865384616;0.0;
5288;0.4766923076923077;0.2949973076923077;0.09294871394230769;0.05146168269230769;0.31565810096153846;0.14086930288461538;0.42999551682692305;0.4653445552884615;0.006199591346153846;0.0;
5289;0.4781561899038461;0.29495225961538457;0.09417313701923077;0.050681093749999996;0.3155688221153846;0.14063056490384615;0.4304497716346154;0.46515534855769225;0.0054955769230769225;0.0;
5290;0.48024522836538464;0.2953268629807692;0.09445963942307692;0.05015379807692307;0.3157732572115384;0.14042467548076923;0.43076727163461537;0.46503186298076926;0.00522703125;0.0;
5291;0.48168157451923077;0.2980143269230769;0.09475716346153845;0.049950012019230765;0.3161771033653846;0.14021879807692308;0.4311334254807692;0.46233974759615387;0.005269507211538461;0.0;
5292;0.4827173677884616;0.29785944711538465;0.09500950721153846;0.04970147836538462;0.3173076923076923;0.13998006009615385;0.4317303485576923;0.4592249879807693;0.0054396875;0.0;
5293;0.48489526442307695;0.2980703966346154;0.09518498798076923;0.04940429086538462;0.31571001201923077;0.14042467548076923;0.4306890985576923;0.46033653846153844;0.0058731850961538466;0.0;
5294;0.4862300480769231;0.30072748798076926;0.09615384615384616;0.04863520432692307;0.31516581730769233;0.14023534855769232;0.42712441105769233;0.4610254567307692;0.00568264423076923;0.0;
5295;0.4867100721153846;0.3018371153846154;0.09692578125000001;0.04777366586538461;0.31437246394230767;0.13907390625;0.43029151442307695;0.45649072115384615;0.005279230769230769;0.0;
5296;0.48682282451923076;0.30250736778846155;0.09713841346153845;0.04714899038461538;0.3138276322115385;0.13792067307692307;0.4341533894230769;0.4557972956730769;0.005342680288461538;0.0;
5297;0.48632146634615386;0.30367477163461537;0.09731542067307693;0.046847824519230766;0.3134934014423077;0.13676743990384616;0.4415825600961539;0.4548305048076923;0.005552091346153846;0.0;
5298;0.4865642067307692;0.3020415144230769;0.09741335336538462;0.046518341346153846;0.31290064903846154;0.13560599759615385;0.4452156129807693;0.45368503605769234;0.005903653846153846;0.0;
5299;0.48715026442307696;0.30147749999999995;0.09743170673076923;0.04579852163461539;0.3108137379807693;0.1346153846153846;0.4486920793269231;0.4540150600961539;0.006610576923076923;0.0;
5300;0.4870292307692307;0.30231905048076924;0.09775640625000001;0.04439549278846154;0.30986584134615386;0.13341346153846154;0.4509658774038462;0.44936289663461537;0.006747572115384615;0.0;
5301;0.4866782451923077;0.3016030889423077;0.09801197115384615;0.043412524038461534;0.30961181490384615;0.13141025240384616;0.45305480769230766;0.4440515985576923;0.006763725961538462;0.0;
5302;0.48804674278846155;0.30154652644230767;0.09877692307692307;0.04296875;0.3104968028846154;0.12940705528846153;0.4556516225961538;0.4430108533653846;0.006934254807692308;0.0;
5303;0.4892692908653846;0.30132240384615383;0.09909723557692308;0.042659074519230775;0.3098876322115384;0.12740384615384615;0.4610872475961539;0.4416663822115385;0.0072750480769230765;0.0;
5304;0.49039370192307696;0.2993409014423077;0.09932490384615383;0.04234459134615384;0.3090199399038462;0.12540063701923077;0.4643843269230769;0.4423638701923077;0.008117512019230768;0.0;
5305;0.4929887860576923;0.2984298798076923;0.0994867548076923;0.04112725961538462;0.3083628485576923;0.12339743990384615;0.46686403846153846;0.4437447235576923;0.009278629807692309;0.0;
5306;0.49322140625;0.2978790144230769;0.09950631009615386;0.03986179086538462;0.30795427884615384;0.12076028846153847;0.46778579326923075;0.44440126201923075;0.009235432692307692;0.0;
5307;0.49338801682692307;0.2994994951923077;0.10019945913461538;0.039205793269230765;0.30689591346153844;0.11863564903846154;0.46906140625000003;0.44676621394230764;0.00922407451923077;0.0;
5308;0.49356775240384615;0.30084817307692313;0.10136980769230769;0.03857204326923077;0.30689102163461535;0.11648638221153845;0.47064462740384616;0.4472375360576923;0.00940078125;0.0;
5309;0.49379615384615383;0.30063518028846153;0.10179838942307692;0.038169771634615386;0.30415787259615384;0.11433710336538461;0.47456396634615383;0.44736717548076926;0.009961478365384616;0.0;
5310;0.4941054326923077;0.30056389423076924;0.10210632211538462;0.03774820913461538;0.30215146634615386;0.11221246394230769;0.4770794471153846;0.4475050360576923;0.011038317307692308;0.0;
5311;0.49459134615384615;0.3015115985576923;0.10232330528846154;0.036399483173076924;0.3003444591346154;0.10957532451923077;0.4782641826923077;0.4478137259615384;0.012147007211538462;0.0;
5312;0.49576223557692306;0.30245314903846154;0.10217381009615384;0.03497008413461538;0.29798725961538464;0.10714948317307692;0.47845775240384614;0.4476833653846154;0.012240240384615384;0.0;
5313;0.49637444711538453;0.30490814903846153;0.1029042548076923;0.03399745192307692;0.29740751201923077;0.10506532451923077;0.4792570552884615;0.44806551682692314;0.0123653125;0.0;
5314;0.4969842067307692;0.30814792067307695;0.10496725961538463;0.03368033653846154;0.2966612620192307;0.10697115384615384;0.4803013461538462;0.4471715625;0.012679579326923075;0.0;
5315;0.4976182692307693;0.30837498798076923;0.10629027644230771;0.03344199519230769;0.2919030288461538;0.10887698317307692;0.4832095793269231;0.4469609735576923;0.013567247596153846;0.0;
5316;0.4983018149038462;0.30859375;0.10764581730769231;0.03315183894230769;0.28889899038461536;0.11079923076923077;0.48511295673076926;0.44672573317307696;0.014971057692307691;0.0;
5317;0.49919872596153847;0.30887754807692314;0.10991838942307693;0.03125;0.2835634495192308;0.1123798076923077;0.48574623798076916;0.44631966346153845;0.01621730769230769;0.0;
5318;0.498418125;0.30919935096153844;0.11126189903846154;0.02977079326923077;0.28069825721153846;0.11417170673076923;0.4855749759615385;0.4457351322115385;0.01612;0.0;
5319;0.4977100961538461;0.3104255288461539;0.11275810096153846;0.029487463942307692;0.27973814903846156;0.11613442307692308;0.4859793870192307;0.44480891826923075;0.01624395432692308;0.0;
5320;0.49712954326923076;0.31047480769230773;0.11477263221153847;0.029146634615384616;0.2772411778846154;0.1180889423076923;0.4866579326923077;0.4436549639423077;0.01655933894230769;0.0;
5321;0.4966949399038461;0.30894337740384614;0.1159497596153846;0.028805805288461536;0.2705801081730769;0.12004346153846154;0.4888392427884615;0.4433552043269231;0.01763754807692308;0.0;
5322;0.496245;0.3084530408653846;0.11715585336538462;0.02852247596153846;0.2670688581730769;0.12200617788461539;0.49019463942307695;0.44303080528846156;0.01857682692307692;0.0;
5323;0.4957014543269231;0.30798444711538464;0.1190532091346154;0.027043269230769232;0.26107608173076924;0.12379807692307693;0.4908428365384616;0.44236472355769235;0.019358545673076925;0.0;
5324;0.49509010817307697;0.30762265625;0.1205503125;0.025775372596153846;0.2575119591346154;0.12622391826923077;0.48980304086538456;0.44047182692307696;0.01912480769230769;0.0;
5325;0.49387269230769226;0.30702911057692306;0.12238951923076923;0.025532524038461537;0.2560247716346154;0.12830806490384616;0.4896513701923077;0.43909144230769226;0.01911233173076923;0.0;
5326;0.49158653846153844;0.30503317307692307;0.12408236778846155;0.025240384615384616;0.25161114182692307;0.13040865384615385;0.4898197475961539;0.43680008413461535;0.01929015625;0.0;
5327;0.48981150240384613;0.3020034375;0.12506622596153846;0.02494824519230769;0.24221248798076925;0.13170795673076924;0.49109296874999997;0.4360462860576923;0.02004139423076923;0.0;
5328;0.48881611778846157;0.3010496995192308;0.12609596153846153;0.024705396634615386;0.24312450721153844;0.13299082932692308;0.4912906009615385;0.4352842668269231;0.02130764423076923;0.0;
5329;0.48769419471153846;0.3000745673076923;0.12774924278846156;0.0234375;0.24499199519230772;0.1346153846153846;0.49127048076923074;0.4351580649038462;0.02222692307692308;0.0;
5330;0.4864593028846154;0.29924217548076926;0.1278458653846154;0.022380925480769233;0.24922974759615385;0.13750782451923077;0.48915878605769225;0.43492111778846154;0.021802644230769233;0.0;
5331;0.4847857331730769;0.2977251081730769;0.1289448557692308;0.022178545673076925;0.2518534855769231;0.13903355769230769;0.48826493990384623;0.43349359375;0.02178903846153846;0.0;
5332;0.4825630408653846;0.29378223557692307;0.13009198317307694;0.021935096153846152;0.25524615384615384;0.140625;0.4877842067307692;0.43123310096153844;0.021967992788461534;0.0;
5333;0.47916667067307694;0.2903164423076923;0.13053012019230767;0.021691646634615383;0.2594415024038461;0.14141515625;0.4911859014423077;0.4308385697115385;0.022909759615384613;0.0;
5334;0.4758865985576923;0.2891071153846154;0.1310096153846154;0.021489266826923075;0.26441927884615385;0.1421396153846154;0.49140955528846153;0.43017609375000004;0.02390146634615385;0.0;
