;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
3898;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.29994578125;0.28125;
3899;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3020557091346154;0.28125;
3900;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3040426322115385;0.28125;
3901;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3088942307692308;0.28125;
3902;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3137147956730769;0.28125;
3903;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3158096634615385;0.28125;
3904;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.31776330528846153;0.28125;
3905;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.31959533653846156;0.28125;
3906;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.32133352163461537;0.28125;
3907;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.32552082932692306;0.28125;
3908;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.32975078125000007;0.28125;
3909;0.27744390625;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3315917908653846;0.28125;
3910;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3333553245192308;0.28125;
3911;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3350702043269231;0.28125;
3912;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3367685456730769;0.28125;
3913;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3407451923076923;0.28125;
3914;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.34387792067307693;0.28125;
3915;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.34520854567307696;0.28125;
3916;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3465434975961538;0.28125;
3917;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.34790276442307694;0.28125;
3918;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3493047235576923;0.28125;
3919;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3525640985576923;0.28125;
3920;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3541252884615385;0.28125;
3921;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.35478938701923074;0.28125;
3922;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.35552492788461537;0.28125;
3923;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3563577764423077;0.28125;
3924;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.35730719951923073;0.28125;
3925;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.359375;0.28125;
3926;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.35951199519230764;0.28125;
3927;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3595281490384616;0.28125;
3928;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.35969867788461535;0.28125;
3929;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36003947115384616;0.28125;
3930;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3605549639423077;0.28125;
3931;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36157852163461535;0.28125;
3932;0.27804486778846155;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36157852163461535;0.28125;
3933;0.27804486778846155;0.3534627644230769;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36157852163461535;0.28125;
3934;0.27804486778846155;0.3535437139423077;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36157852163461535;0.28125;
3935;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36157852163461535;0.28125;
3936;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.36194687500000006;0.28125;
3937;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3938;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3939;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3940;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3941;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3942;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3943;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3944;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3945;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3946;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3947;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3948;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3949;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3950;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3951;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3952;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3953;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3954;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3955;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3956;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3957;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3958;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3959;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3960;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3961;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3962;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3963;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3964;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3965;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3966;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3967;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3968;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3969;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3970;0.27804486778846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3971;0.2854567307692308;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3972;0.29285276442307695;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3973;0.29426939903846155;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3974;0.2959735576923077;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3975;0.2976777163461538;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3976;0.29909435096153847;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3977;0.30649038461538464;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3978;0.3126185336538461;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3979;0.3137923197115384;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3980;0.3152043269230769;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3981;0.31661633413461543;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3982;0.31779012019230773;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3983;0.3239182692307692;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3984;0.3281445793269231;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3985;0.32895408653846153;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3986;0.32992788461538464;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3987;0.3309016826923077;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3988;0.3317111899038461;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3989;0.3359375;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3990;0.33847328125000004;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3991;0.33895899038461536;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3992;0.3395432692307692;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
3993;0.34012754807692314;0.35396634615384615;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.3627804447115385;0.28125;
